rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
4767,NBA Live 99,nba-live-99,Sports,E,nintendo,EA Sports,NuFX,0.47,1998
4768,Karate,karate,Fighting,unrated,other,Unknown,Ultravision,0.47,1980
4769,Spider-Man 3,spider-man-3,Platform,T,nintendo,Activision,Vicarious Visions,0.47,2007
4770,Luigi's Mansion,luigis-mansion,Adventure,E,nintendo,Nintendo,GREZZO,0.47,2018
4771,Dynasty Warriors Gundam,dynasty-warriors-gundam,Action,T,playstation,Namco Bandai,Omega Force,0.47,2007
4772,X-Men: Next Dimension,x-men-next-dimension,Fighting,T,playstation,Activision,Paradox Development,0.47,2002
4774,Cars: Race-O-Rama,cars-race-o-rama,Racing,E,other,THQ,Rainbow Studios,0.47,2009
4775,Dark Sector,dark-sector,Shooter,M,playstation,D3 Publisher,Digital Extremes,0.47,2008
4776,James Bond 007: Blood Stone,james-bond-007-blood-stone,Action,T,xbox,Activision,Bizarre Creations,0.47,2010
4777,Super Puyo Puyo 2,super-puyo-puyo-2,Puzzle,unrated,nintendo,Compile,Complie,0.47,1995
4778,Gauntlet Legends,gauntlet-legends,Action,T,playstation,Midway Games,Atari Games,0.47,2000
4779,Jurassic World Evolution,jurassic-world-evolution,Simulation,unrated,playstation,Frontier Developments,Frontier Developments,0.47,2018
4780,Ford Racing Off Road,ford-racing-off-road,Racing,E,nintendo,Empire Interactive,Razorworks Studios,0.47,2008
4781,WipEout,wipeout,Racing,E,playstation,Psygnosis,Psygnosis,0.47,1995
4782,NBA Live 07,nba-live-07,Sports,E,xbox,EA Sports,EA Canada,0.47,2006
4783,F.E.A.R. 2: Project Origin,fear-2-project-origin,Shooter,M,playstation,Warner Bros. Interactive,Monolith Productions,0.47,2009
4784,ICO,ico,Adventure,T,playstation,Sony Computer Entertainment,Team ICO,0.47,2001
4785,Silent Hill: Downpour,silent-hill-downpour,Adventure,M,playstation,Konami,Konami,0.47,2012
4786,Unreal Tournament III,unreal-tournament-iii,Shooter,M,xbox,Midway Games,Epic Games,0.47,2008
4787,Microsoft Flight Simulator X,microsoft-flight-simulator-x,Simulation,E,pc,Microsoft Game Studios,ACES Studio/Microsoft Game Studios,0.47,2006
4788,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,dragon-quest-25-shuunen-kinin-famicom-amp-super-famicom-dragon-quest-i-ii-iii,Role-Playing,unrated,nintendo,Square Enix,Square Enix,0.47,2011
4789,The Sims 2: Pets,the-sims-2-pets,Simulation,T,nintendo,Electronic Arts,Maxis,0.47,2007
4790,2010 FIFA World Cup South Africa,2010-fifa-world-cup-south-africa,Sports,E,playstation,EA Sports,EA Canada,0.47,2010
4791,Dragon Ball: Xenoverse 2,dragon-ball-xenoverse-2,Action,T,xbox,Namco Bandai Games,Dimps Corporation,0.47,2016
4792,Victorious Boxers: Ippo's Road to Glory,victorious-boxers-ippos-road-to-glory,Fighting,T,playstation,Empire Interactive,New,0.47,2001
4793,MySims Racing,mysims-racing,Racing,E,nintendo,Electronic Arts,Artificial Mind and Movement,0.47,2009
4794,Densetsu no Stafi,densetsu-no-stafi,Platform,unrated,nintendo,Nintendo,TOSE,0.47,2002
4795,Valkyrie Profile 2: Silmeria,valkyrie-profile-2-silmeria,Role-Playing,T,playstation,Square Enix,tri-Ace,0.47,2006
4796,Hot Wheels Velocity X,hot-wheels-velocity-x,Racing,E,playstation,THQ,Beyond Games,0.47,2002
4797,Dragon Age Origins: Awakening,dragon-age-origins-awakening,Role-Playing,M,xbox,Electronic Arts,BioWare Corp.,0.47,2010
4798,Inazuma Eleven 3: Sekai e no Chousen!! The Ogre,inazuma-eleven-3-sekai-e-no-chousen-the-ogre,Sports,unrated,other,Level 5,Level 5,0.47,2010
4799,Shadowrun (2007),shadowrun-2007,Shooter,M,xbox,Microsoft Game Studios,FASA Studio,0.47,2007
4800,Jake Power: Fireman,jake-power-fireman,Adventure,E,other,Ubisoft,Magic Pockets,0.47,2009
4801,L.A. Rush,la-rush,Racing,T,playstation,Midway Games,The Pitbull Syndicate Limited,0.47,2005
4802,Dead Space Extraction,dead-space-extraction,Shooter,M,nintendo,Electronic Arts,Visceral Games,0.47,2009
4803,Automobili Lamborghini,automobili-lamborghini,Racing,E,nintendo,Titus,Titus Software,0.47,1997
4804,Bomberman Hero,bomberman-hero,Platform,E,nintendo,Nintendo,AI,0.47,1998
4805,Doom 64,doom-64,Shooter,M,nintendo,Midway Games,Midway Studios San Diego,0.47,1997
4806,Momotarou Dentetsu V,momotarou-dentetsu-v,Misc,unrated,playstation,Hudson Entertainment,Hudson,0.47,1999
4807,Quest 64,quest-64,Role-Playing,E,nintendo,THQ,Imagineer,0.47,1998
4808,Crash: Mind Over Mutant,crash-mind-over-mutant,Platform,E10,xbox,Activision,Radical Entertainment,0.47,2008
4809,Commando,commando,Action,unrated,other,Activision,Data East,0.47,1988
4810,Viva Pinata: Trouble in Paradise,viva-pinata-trouble-in-paradise,Simulation,E,xbox,Microsoft Game Studios,Rare Ltd.,0.47,2008
4811,NBA Ballers: Phenom,nba-ballers-phenom,Sports,E,playstation,Midway Games,Midway,0.47,2006
4812,Need for Speed Carbon,need-for-speed-carbon,Racing,E10,xbox,Electronic Arts,EA Black Box,0.47,2006
4813,Payday 2,payday-2,Shooter,M,playstation,505 Games,Overkill Software,0.47,2013
4814,Silent Hill: Shattered Memories,silent-hill-shattered-memories,Adventure,M,nintendo,Konami,Climax Group,0.47,2009
4815,FlingSmash,flingsmash,Action,E,nintendo,Nintendo,Artoon,0.47,2010
4816,Emergency Heroes,emergency-heroes,Racing,E10,nintendo,Ubisoft,Ubisoft Barcelona / Ubisoft Reflections,0.47,2008
4817,Deadpool,deadpool,Action,M,playstation,Activision,High Moon Studios,0.47,2015
4819,Active Life: Extreme Challenge,active-life-extreme-challenge,Sports,E,nintendo,Namco Bandai,High Horse Entertainment,0.47,2009
4820,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,dragon-quest-heroes-ii-twin-kings-and-the-prophecys-end,Action,unrated,playstation,Square Enix,Omega Force,0.47,2017
4821,MTV Music Generator,mtv-music-generator,Misc,E,playstation,Codemasters,Jester Interactive,0.47,1999
4822,Hamsterz Life,hamsterz-life,Action,E,other,Ubisoft,Unknown,0.47,2006
4823,"Warhammer 40,000: Dawn of War II","000 dawn of war ii""",Strategy,M,pc,THQ,Relic,0.47,2009
4824,Super Momotarou Dentetsu DX,super-momotarou-dentetsu-dx,Misc,unrated,nintendo,Hudson Soft,Hudson Soft,0.47,1995
4825,World Soccer Winning Eleven 8: Liveware Evolution,world-soccer-winning-eleven-8-liveware-evolution,Sports,unrated,playstation,Konami,Konami Computer Entertainment Tokyo,0.47,2005
4826,TrackMania Turbo,trackmania-turbo,Racing,E,playstation,Ubisoft,Nadeo,0.47,2016
4827,Madden NFL 17,madden-nfl-17,Sports,E,xbox,EA Sports,EA Tiburon,0.47,2016
4828,Cars: Race-O-Rama,cars-race-o-rama,Racing,E,playstation,THQ,Rainbow Studios,0.47,2009
4829,Final Fantasy Crystal Chronicles: Echoes of Time,final-fantasy-crystal-chronicles-echoes-of-time,Role-Playing,E10,other,Square Enix,Square Enix,0.47,2009
4830,Downhill Domination,downhill-domination,Racing,T,playstation,Sony Computer Entertainment,Incognito Inc.,0.47,2003
4832,Detective Pikachu,detective-pikachu,Adventure,E,nintendo,Nintendo,Creatures Inc.,0.47,2018
4833,Pirates of the Caribbean: Dead Man's Chest,pirates-of-the-caribbean-dead-mans-chest,Adventure,E10,nintendo,Buena Vista,Amaze Entertainment,0.47,2006
4834,Knack 2,knack-2,Platform,E10,playstation,Sony Interactive Entertainment,SIE Japan Studio,0.47,2017
4835,Spider-Man: Friend or Foe,spider-man-friend-or-foe,Action,E10,other,Activision,Artificial Mind and Movement,0.47,2007
4836,Spider-Man 3,spider-man-3,Platform,E10,other,Activision,Vicarious Visions,0.47,2007
4837,Just Dance 2014,just-dance-2014,Music,E10,playstation,Ubisoft,Ubisoft Paris,0.47,2013
4838,Inazuma Eleven Go: Chrono Stone - Wildfire / Thunderflash,inazuma-eleven-go-chrono-stone---wildfire,Role-Playing,unrated,nintendo,Level 5,Level 5,0.47,2012
4839,Deadpool,deadpool,Action,M,playstation,Activision,High Moon Studios,0.47,2013
4840,World Series of Poker,world-series-of-poker,Misc,E10,playstation,Activision,Activision Value,0.47,2005
4841,NHL 97,nhl-97,Sports,E,playstation,EA Sports,Visual Concepts,0.47,1996
4842,Kong: The 8th Wonder of the World,kong-the-8th-wonder-of-the-world,Action,E10,nintendo,Ubisoft,Ubisoft Casablanca,0.47,2005
4843,Two Worlds II,two-worlds-ii,Role-Playing,M,playstation,SouthPeak Interactive,Reality Pump,0.47,2011
4844,Sonic Mania,sonic-mania,Platform,E,nintendo,Sega,PagodaWest Games,0.47,2017
4845,Godzilla: Save the Earth,godzilla-save-the-earth,Fighting,T,playstation,Atari,"Pipeworks Software, Inc.",0.47,2004
4846,Petz Sports,petz-sports,Simulation,E,nintendo,Ubisoft,Ubisoft Montreal,0.47,2008
4847,Dance Dance Revolution: Mario Mix,dance-dance-revolution-mario-mix,Simulation,E,nintendo,Nintendo,Konami,0.47,2005
4848,Farming Simulator 19,farming-simulator-19,Simulation,E,playstation,Focus Home Interactive,Giants Software,0.47,2018
4849,Metal Gear Solid: The Twin Snakes,metal-gear-solid-the-twin-snakes,Action,M,nintendo,Konami,Silicon Knights,0.47,2004
4850,Tiger Woods PGA Tour 07,tiger-woods-pga-tour-07,Sports,E,nintendo,EA Sports,EA Redwood Shores,0.47,2007
4851,FIFA Soccer 13,fifa-soccer-13,Sports,E,playstation,EA Sports,EA Canada,0.46,2012
4852,Mat Hoffman's Pro BMX 2,mat-hoffmans-pro-bmx-2,Sports,T,playstation,Activision,Rainbow Studios,0.46,2002
4853,Metal Gear Solid: The Essential Collection,metal-gear-solid-the-essential-collection,Adventure,M,playstation,Konami,Konami Computer Entertainment Japan,0.46,2008
4854,Rayman Legends,rayman-legends,Platform,E10,xbox,Ubisoft,Ubisoft Montpellier,0.46,2013
4855,MX vs. ATV: Alive,mx-vs-atv-alive,Racing,E,playstation,THQ,Rainbow Studios,0.46,2011
4856,SimCity Creator,simcity-creator,Simulation,E,nintendo,Electronic Arts,The Sims Studio,0.46,2008
4857,Harry Potter and the Order of the Phoenix,harry-potter-and-the-order-of-the-phoenix,Adventure,E10,nintendo,Electronic Arts,EA UK,0.46,2007
4858,Iridion 3D,iridion-3d,Shooter,E,nintendo,Majesco,Shin'en GmbH,0.46,2001
4859,Syphon Filter: Logan's Shadow,syphon-filter-logans-shadow,Shooter,T,playstation,Sony Computer Entertainment,SCEA Bend Studio,0.46,2007
4860,FIFA Soccer 12,fifa-soccer-12,Sports,E,pc,EA Sports,EA Canada,0.46,2011
4861,Classic NES Series: Pac-Man,classic-nes-series-pac-man,Puzzle,E,nintendo,Nintendo,Nintendo,0.46,2004
4862,Imagine: Figure Skater (US sales),imagine-figure-skater-us-sales,Sports,E,other,Ubisoft,Spike Co.,0.46,2008
4863,Destroy All Humans!,destroy-all-humans,Adventure,T,xbox,THQ,Pandemic Studios,0.46,2005
4864,Dragon Ball Z: Collectible Card Game,dragon-ball-z-collectible-card-game,Misc,E,nintendo,Infogrames,Magellan Interactive,0.46,2002
4865,Circus Atari,circus-atari,Action,unrated,other,Atari,Atari,0.46,1978
4866,Dissidia Final Fantasy NT,dissidia-final-fantasy-nt,Fighting,T,playstation,Square Enix,Square Enix,0.46,2018
4867,WWE 2K16,wwe-2k16,Sports,T,xbox,Take-Two Interactive,Yuke's,0.46,2015
4868,Disney Infinity 3.0,disney-infinity-30,Action,E,xbox,Disney Interactive Studios,Avalanche Software,0.46,2015
4869,Razor Freestyle Scooter,razor-freestyle-scooter,Sports,E,playstation,Crave Entertainment,Shaba Games,0.46,2000
4870,Brothers In Arms: D-Day,brothers-in-arms-d-day,Shooter,M,playstation,Ubisoft,Gearbox Software,0.46,2006
4871,Disney's Kim Possible 3: Team Possible,disneys-kim-possible-3-team-possible,Platform,E,nintendo,Disney Interactive Studios,Artificial Mind and Movement,0.46,2005
4872,Rygar: The Legendary Adventure,rygar-the-legendary-adventure,Action,T,playstation,Tecmo,Tecmo,0.46,2002
4873,Super Batter Up,super-batter-up,Sports,unrated,nintendo,Namco,Namco,0.46,1992
4874,Kessen II,kessen-ii,Strategy,T,playstation,KOEI,Koei,0.46,2001
4875,Tomb Raider: Legend,tomb-raider-legend,Action,T,playstation,Eidos Interactive,Buzz Monkey,0.46,2006
4876,Crayon Shin-Chan: Arashi o Yobu Enji,crayon-shin-chan-arashi-o-yobu-enji,Platform,unrated,nintendo,Bandai,Bandai,0.46,1993
4877,Stuart Little 2,stuart-little-2,Platform,E,nintendo,Activision,Creations,0.46,2002
4878,Red Faction: Armageddon,red-faction-armageddon,Shooter,M,playstation,THQ,Volition Inc.,0.46,2011
4879,Nickelodeon Team Umizoomi,nickelodeon-team-umizoomi,Action,EC,other,2K Play,Black Lantern Studios,0.46,2011
4880,Tak 2: The Staff of Dreams,tak-2-the-staff-of-dreams,Platform,E,nintendo,THQ,Avalanche Software,0.46,2004
4881,Battlefield: Hardline,battlefield-hardline,Shooter,M,playstation,Electronic Arts,EA DICE,0.46,2015
4882,SingStar Amped,singstar-amped,Misc,T,playstation,Sony Computer Entertainment,Sony Computer Entertainment America,0.46,2007
4883,Tales of Vesperia,tales-of-vesperia,Role-Playing,unrated,playstation,Namco Bandai,Namco Tales Studio,0.46,2009
4884,Brothers In Arms: Earned In Blood,brothers-in-arms-earned-in-blood,Action,M,playstation,Ubisoft,Unknown,0.46,2005
4885,Need for Speed: Hot Pursuit,need-for-speed-hot-pursuit,Racing,T,nintendo,Electronic Arts,Exient Entertainment,0.46,2010
4886,Mario Sports Superstars,mario-sports-superstars,Sports,E,nintendo,Nintendo,Namco Bandai Games,0.46,2017
4887,Dragon Ball Z: Sagas,dragon-ball-z-sagas,Fighting,T,playstation,Atari,Avalanche Software,0.46,2005
4888,Scooby-Doo,scooby-doo,Platform,E,nintendo,THQ,Helixe,0.46,2001
4889,Hydro Thunder,hydro-thunder,Racing,E,playstation,Midway Games,Blue Shift,0.46,2000
4890,Crayola: Treasure Adventures,crayola-treasure-adventures,Puzzle,E,other,Crave Entertainment,Crave Entertainment,0.46,2007
4891,The Princess and the Frog,the-princess-and-the-frog,Platform,E,nintendo,Disney Interactive Studios,Griptonite Games,0.46,2009
4892,NHL FaceOff '97,nhl-faceoff-97,Sports,E,playstation,Sony Computer Entertainment,Killer Game,0.46,1996
4893,The Legend of Spyro: Dawn of the Dragon,the-legend-of-spyro-dawn-of-the-dragon,Platform,E,other,Vivendi Games,Tantalus,0.46,2008
4894,WWE SmackDown vs. Raw 2011,wwe-smackdown-vs-raw-2011,Fighting,T,nintendo,THQ,JAKKS Pacific,0.46,2010
4895,Brothers In Arms: Road to Hill 30,brothers-in-arms-road-to-hill-30,Shooter,M,playstation,Ubisoft,Gearbox Software,0.46,2005
4896,Minecraft: Story Mode - The Complete Adventure,minecraft-story-mode-the-complete-adventure,Adventure,E10,nintendo,Telltale Games,Telltale Games,0.46,2017
4897,State of Decay 2,state-of-decay-2,Action-Adventure,M,xbox,Microsoft Studios,Undead Labs,0.46,2018
4898,Gremlins,gremlins,Action,unrated,other,Atari,Atari,0.46,1984
4899,The Mark of Kri,the-mark-of-kri,Action,M,playstation,Sony Computer Entertainment,SCE San Diego Studio,0.46,2002
4900,LEGO DC Super-Villains,lego-dc-super-villains,Action-Adventure,unrated,playstation,Warner Bros. Interactive Entertainment,Traveller's Tales,0.46,2018
4901,Jampack Winter 2003 (RP-M),jampack-winter-2003-rp-m,Misc,M,playstation,Sony Computer Entertainment,Sony Computer Entertainment America,0.46,2003
4902,Mega Man Star Force 3: Black Ace / Red Joker,mega-man-star-force-3-black-ace,Role-Playing,E,other,Capcom,Capcom,0.46,2009
4903,Rugrats: Castle Capers,rugrats-castle-capers,Action,E,nintendo,THQ,Software Creations,0.46,2001
4904,Crash Nitro Kart,crash-nitro-kart,Racing,E,nintendo,Vivendi Games,Vicarious Visions,0.46,2003
4905,Mass Effect Trilogy,mass-effect-trilogy,Action,M,playstation,Electronic Arts,BioWare,0.46,2012
4906,Wolfenstein: The New Order,wolfenstein-the-new-order,Shooter,M,playstation,Bethesda Softworks,MachineGames,0.46,2014
4907,Boom Blox Bash Party,boom-blox-bash-party,Puzzle,E,nintendo,Electronic Arts,EA Los Angeles,0.46,2009
4908,Jak and Daxter: The Lost Frontier,jak-and-daxter-the-lost-frontier,Platform,E10,playstation,Sony Computer Entertainment,High Impact Games,0.46,2009
4909,Momotarou Dentetsu 11,momotarou-dentetsu-11,Misc,unrated,playstation,Hudson Soft,Hudson Soft,0.46,2002
4910,MX vs. ATV Untamed,mx-vs-atv-untamed,Racing,E,playstation,THQ,Rainbow Studios,0.46,2007
4913,Hyrule Warriors: Definitive Edition,hyrule-warriors-definitive-edition,Action,T,nintendo,Nintendo,Koei Tecmo Games,0.46,2018
4914,Star Wars: Demolition,star-wars-demolition,Racing,T,playstation,LucasArts,"Luxoflux, Inc.",0.46,2000
4915,Bloody Roar II,bloody-roar-ii,Fighting,T,playstation,Sony Computer Entertainment,Eighting / Raizing,0.46,1999
4916,Delta Force: Black Hawk Down,delta-force-black-hawk-down,Shooter,T,playstation,NovaLogic,Rebellion Developments,0.46,2005
4917,Space Invaders,space-invaders,Shooter,E,nintendo,Nintendo,Taito Corporation,0.46,1997
4918,.hack//Outbreak Part 3,.hack,Role-Playing,T,playstation,Bandai,CyberConnect2,0.46,2003
4919,Mother 1+2,mother-12,Role-Playing,unrated,nintendo,Nintendo,Ape Studios / HAL Laboratory / Brownie Brown,0.46,2003
4920,Top Spin,top-spin,Sports,E,xbox,Microsoft Game Studios,Pam Development,0.46,2003
4921,The Golden Compass,the-golden-compass,Adventure,E10,xbox,Sega,Shiny Entertainment,0.46,2007
4922,Dora the Explorer: Dora Saves the Snow Princess,dora-the-explorer-dora-saves-the-snow-princess,Platform,E,other,2K Play,Black Lantern Studios,0.46,2008
4923,Country Dance 2,country-dance-2,Misc,E,nintendo,GameMill,High Voltage Software,0.46,2011
4924,Warhawk,warhawk,Simulation,E,playstation,Sony Computer Entertainment,SingleTrac,0.46,1995
4925,ATV Offroad Fury Pro,atv-offroad-fury-pro,Racing,E,playstation,Sony Computer Entertainment,Climax Group,0.46,2006
4926,LEGO The Hobbit,lego-the-hobbit,Action-Adventure,E10,xbox,Warner Bros. Interactive Entertainment,Traveller's Tales,0.46,2014
4927,2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,2-games-in-1-spongebob-squarepants-supersponge-amp-rugrats-go-wild,Platform,unrated,nintendo,THQ,Climax Group / ImaginEngine,0.45,2005
4928,Billiards,billiards,Sports,E,playstation,Agetec,argent,0.45,2001
4929,Missile Command,missile-command,Shooter,E,playstation,Hasbro Interactive,Meyer/Glass Interactive,0.45,1999
4930,Harvest Moon DS (US sales),harvest-moon-ds-us-sales,Simulation,E,other,Natsume,TOSE,0.45,2006
4931,Tomb Raider: Underworld,tomb-raider-underworld,Adventure,T,nintendo,Eidos Interactive,Crystal Dynamics,0.45,2008
4933,Jikkyou Powerful Pro Yakyuu 3,jikkyou-powerful-pro-yakyuu-3,Sports,unrated,nintendo,Konami,Diamond Head,0.45,1996
4934,We Sing Encore,we-sing-encore,Misc,unrated,nintendo,Nordic Games,Le Cortex,0.45,2010
4935,Naruto Shippuden: Ultimate Ninja Storm Revolution,naruto-shippuden-ultimate-ninja-storm-revolution,Fighting,T,playstation,Namco Bandai Games,CyberConnect2,0.45,2014
4936,Jikkyou Powerful Pro Yakyuu 12,jikkyou-powerful-pro-yakyuu-12,Sports,unrated,playstation,Konami,PawaPuro Production,0.45,2005
4937,Enter the Matrix,enter-the-matrix,Action,T,nintendo,Atari,Shiny Entertainment,0.45,2003
4938,Dead or Alive: Dimensions,dead-or-alive-dimensions,Fighting,T,nintendo,Tecmo Koei,Team Ninja,0.45,2011
4939,God Eater 2,god-eater-2,Misc,unrated,playstation,Namco Bandai Games,Shift,0.45,2013
4940,Scooby-Doo! and the Spooky Swamp,scooby-doo-and-the-spooky-swamp,Action,E10,nintendo,Warner Bros. Interactive,Torus Games,0.45,2010
4941,NASCAR 2005: Chase for the Cup,nascar-2005-chase-for-the-cup,Racing,E,xbox,EA Sports,EA Tiburon,0.45,2004
4942,Skylanders: SuperChargers,skylanders-superchargers,Action-Adventure,E10,playstation,Activision,Vicarious Visions,0.45,2015
4943,J-League Excite Stage '95,j-league-excite-stage-95,Sports,unrated,nintendo,Epoch,A-Max,0.45,1995
4944,Bleach: The Blade of Fate,bleach-the-blade-of-fate,Fighting,T,other,Sega,"Treasure Co., Ltd.",0.45,2007
4946,Band Hero,band-hero,Misc,E10,other,Activision,Vicarious Visions,0.45,2009
4947,Vin Diesel: Wheelman,vin-diesel-wheelman,Racing,T,xbox,Ubisoft,Tigon,0.45,2009
4948,Phantasy Star Online Episode I & II,phantasy-star-online-episode-i-amp-ii,Role-Playing,T,nintendo,Sega,Sonic Team,0.45,2002
4949,The Powerpuff Girls: Relish Rampage,the-powerpuff-girls-relish-rampage,Action,E,playstation,BAM! Entertainment,VIS Entertainment,0.45,2002
4950,Attack on Titan: The Last Wings of Mankind,attack-on-titan-the-last-wings-of-mankind,Action,unrated,nintendo,Spike Chunsoft,Spike Chunsoft,0.45,2013
4951,iCarly,icarly,Adventure,E,nintendo,Activision,Blitz Games,0.45,2009
4952,American Girl: Kit Mystery Challenge!,american-girl-kit-mystery-challenge,Adventure,E,other,THQ,"Webfoot Technologies, Inc.",0.45,2008
4953,The Chronicles of Riddick: Escape From Butcher Bay,the-chronicles-of-riddick-escape-from-butcher-bay,Shooter,M,xbox,VU Games,Starbreeze Studios/Tigon Studios,0.45,2004
4955,NFL Head Coach,nfl-head-coach,Sports,E,playstation,EA Sports,EA Tiburon,0.45,2006
4956,Burnout Dominator,burnout-dominator,Racing,E10,playstation,Electronic Arts,Criterion Games,0.45,2007
4957,Despicable Me: The Game - Minion Mayhem,despicable-me-the-game-minion-mayhem,Puzzle,E,other,D3 Publisher,WayForward Technologies,0.45,2010
4959,The Sims 3: Ambitions,the-sims-3-ambitions,Simulation,T,pc,Electronic Arts,EA Redwood Shores,0.45,2010
4960,Ghostbusters,ghostbusters,Action,unrated,other,Activision,Atari,0.45,1985
4961,NHL 15,nhl-15,Sports,E10,xbox,EA Sports,EA Canada,0.45,2014
4962,NCAA Gamebreaker 99,ncaa-gamebreaker-99,Sports,E,playstation,989 Studios,989 Sports,0.45,1998
4963,Area 51,area-51,Shooter,M,playstation,Midway Games,Midway Studios Austin,0.45,2005
4964,Barbie as The Island Princess,barbie-as-the-island-princess,Adventure,E,nintendo,Activision,Human Soft / Ivolgamus,0.45,2007
4965,World Stadium 2,world-stadium-2,Sports,unrated,playstation,Namco,Namco,0.45,1998
4966,Enemy Territory: Quake Wars,enemy-territory-quake-wars,Shooter,T,xbox,Activision,Nerve Software,0.45,2008
4967,The New York Times Crosswords,the-new-york-times-crosswords,Puzzle,T,other,Majesco,BudCat Creations,0.45,2007
4968,NHL 2005,nhl-2005,Sports,E,playstation,EA Sports,EA Canada,0.45,2004
4969,Dynasty Warriors: Strikeforce,dynasty-warriors-strikeforce,Action,T,playstation,Tecmo Koei,Omega Force,0.45,2009
4970,Karaoke Revolution Presents American Idol Encore,karaoke-revolution-presents-american-idol-encore,Misc,E,nintendo,Konami,Blitz Games,0.45,2008
4971,Brain Challenge,brain-challenge,Misc,E,other,Ubisoft,Gameloft,0.45,2008
4972,Star Wars Jedi Knight: Jedi Academy,star-wars-jedi-knight-jedi-academy,Shooter,T,xbox,LucasArts,Vicarious Visions,0.45,2003
4973,Major League Baseball 2K11,major-league-baseball-2k11,Sports,E,xbox,2K Sports,Visual Concepts,0.45,2011
4974,Phoenix,phoenix,Shooter,unrated,other,Atari,Centuri,0.45,1982
4977,Lego Batman 3: Beyond Gotham,lego-batman-3-beyond-gotham,Action,E10,nintendo,Warner Bros. Interactive Entertainment,Traveller's Tales,0.45,2014
4978,Command & Conquer: Red Alert 3,command-amp-conquer-red-alert-3,Strategy,T,xbox,Bethesda Softworks,EA Los Angeles,0.45,2008
4979,F.E.A.R. 3,fear-3,Shooter,M,playstation,Warner Bros. Interactive,Day 1 Studios,0.45,2011
4980,Crash of the Titans,crash-of-the-titans,Action,E,nintendo,Sierra Entertainment,Radical Entertainment,0.45,2007
4981,Terraria,terraria,Action-Adventure,T,playstation,505 Games,Engine Software,0.45,2013
4982,Apocalypse,apocalypse,Action,T,playstation,Activision,Neversoft Entertainment,0.45,1998
4983,Fable Anniversary,fable-anniversary,Role-Playing,M,xbox,Microsoft Studios,Lionhead Studios,0.45,2014
4984,Yu-Gi-Oh! Destiny Board Traveler,yu-gi-oh-destiny-board-traveler,Misc,E,nintendo,Konami,KCEJ,0.45,2004
4985,My Fashion Studio,my-fashion-studio,Misc,E,other,Ubisoft,505 Games,0.45,2008
4986,L.A. Noire,la-noire,Adventure,M,nintendo,Rockstar Games,Team Bondi,0.45,2017
4987,The Sims 3: Outdoor Living Stuff,the-sims-3-outdoor-living-stuff,Simulation,T,pc,Electronic Arts,EA Redwood Shores,0.45,2011
4988,Yakuza Kiwami,yakuza-kiwami,Adventure,M,playstation,Sega,Sega,0.45,2017
4989,World Soccer Winning Eleven 5 Final Evolution,world-soccer-winning-eleven-5-final-evolution,Sports,unrated,playstation,Konami,Konami,0.45,2001
4990,Sphinx and the Cursed Mummy,sphinx-and-the-cursed-mummy,Adventure,T,playstation,THQ,Eurocom Entertainment Software,0.45,2003
4991,Fatal Fury 2,fatal-fury-2,Fighting,unrated,nintendo,Takara,SNK Corporation,0.45,1994
4992,Pokemon Pinball: Ruby & Sapphire (JP weekly sales),pokemon-pinball-ruby-amp-sapphire-jp-weekly-sales,Misc,E,nintendo,Nintendo,Jupiter Corporation,0.45,2003
4993,Pokemon Puzzle League,pokemon-puzzle-league,Puzzle,E,nintendo,Nintendo,Nintendo Software Technology Corporation,0.45,2000
4994,Rampage World Tour,rampage-world-tour,Action,T,nintendo,Midway Games,Saffire Corporation,0.45,1998
4995,PES 2009: Pro Evolution Soccer,pes-2009-pro-evolution-soccer,Sports,E,nintendo,Konami,Konami,0.45,2009
4996,Just Dance 4,just-dance-4,Music,E10,playstation,Ubisoft,Ubisoft,0.45,2012
4997,Pirates of the Caribbean: At World's End,pirates-of-the-caribbean-at-worlds-end,Action,T,nintendo,Disney Interactive Studios,Eurocom Entertainment Software,0.45,2007
4998,Brunswick Pro Bowling,brunswick-pro-bowling,Sports,E,xbox,Crave Entertainment,FarSight Studios,0.45,2010
4999,Style Savvy: Styling Star,style-savvy-styling-star,Simulation,E,nintendo,Nintendo,syn Sophia,0.45,2017
5000,Tekken Advance,tekken-advance,Fighting,T,nintendo,Namco,Eighting / Raizing,0.45,2002
5001,Shin Megami Tensei: Persona 3,shin-megami-tensei-persona-3,Role-Playing,M,playstation,Atlus,Atlus Co.,0.45,2007
5002,LEGO Rock Band,lego-rock-band,Misc,E,other,Warner Bros. Interactive,TT Games / Harmonix Music Systems,0.45,2009
5003,Persona,persona,Role-Playing,E,playstation,Atlus,Atlus Co.,0.45,1996
5004,Sega Rally Revo,sega-rally-revo,Racing,E,xbox,Sega,Sega Racing Studio,0.45,2007
5005,Hot Wheels: Stunt Track Challenge,hot-wheels-stunt-track-challenge,Racing,E,nintendo,THQ,Climax Group,0.45,2004
5006,TNA iMPACT!,tna-impact,Fighting,T,xbox,Midway Games,Midway Studios Los Angeles,0.45,2008
